window,kind,modality,metric,statistic,permutations,permutation_exceedances,permutation_p,kernel_bandwidth_x,kernel_bandwidth_y,seed,reflectance_features,concentration_features,dropped_reflectance_columns,dropped_concentration_columns,warning
320_480nm,Delta,latent,dCor,0.6475840198139853,10000,3317,0.3317668233176682,,,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['latent_total_mean', 'latent_oxidized_mean', 'latent_reduced_mean']",[],[],
320_480nm,Delta,latent,HSIC,0.0432691141118501,10000,3378,0.3378662133786621,3.8041584729313502,2.134185345915598,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['latent_total_mean', 'latent_oxidized_mean', 'latent_reduced_mean']",[],[],
320_480nm,12Oclock,chrom,dCor,0.6266651739895731,10000,9133,0.9133086691330868,,,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['chrom_total_mean', 'chrom_oxidized_mean', 'chrom_reduced_mean']",[],[],
320_480nm,12Oclock,chrom,HSIC,0.0245766152331612,10000,8812,0.8812118788121188,4.638358837406807,2.3962549114423255,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['chrom_total_mean', 'chrom_oxidized_mean', 'chrom_reduced_mean']",[],[],
320_480nm,12Oclock,dad,dCor,0.5084312380567101,10000,9616,0.9616038396160383,,,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['dad_total_mean', 'dad_oxidized_mean', 'dad_reduced_mean']",[],[],
320_480nm,12Oclock,dad,HSIC,0.0291656119824954,10000,9295,0.9295070492950704,4.638358837406807,1.62553343842525,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['dad_total_mean', 'dad_oxidized_mean', 'dad_reduced_mean']",[],[],
320_480nm,12Oclock,latent,dCor,0.5755027985076775,10000,9433,0.9433056694330568,,,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['latent_total_mean', 'latent_oxidized_mean', 'latent_reduced_mean']",[],[],
320_480nm,12Oclock,latent,HSIC,0.0252299618788931,10000,9204,0.9204079592040796,4.638358837406807,2.134185345915598,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['latent_total_mean', 'latent_oxidized_mean', 'latent_reduced_mean']",[],[],
320_480nm,6Oclock,chrom,dCor,0.760523690295844,10000,1381,0.1381861813818618,,,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['chrom_total_mean', 'chrom_oxidized_mean', 'chrom_reduced_mean']",[],[],
320_480nm,6Oclock,chrom,HSIC,0.0344906966378808,10000,1695,0.1695830416958304,4.905622916908796,2.3962549114423255,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['chrom_total_mean', 'chrom_oxidized_mean', 'chrom_reduced_mean']",[],[],
320_480nm,6Oclock,dad,dCor,0.600072328618511,10000,5615,0.5615438456154385,,,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['dad_total_mean', 'dad_oxidized_mean', 'dad_reduced_mean']",[],[],
320_480nm,6Oclock,dad,HSIC,0.0329095809042871,10000,7678,0.7678232176782321,4.905622916908796,1.62553343842525,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['dad_total_mean', 'dad_oxidized_mean', 'dad_reduced_mean']",[],[],
320_480nm,6Oclock,latent,dCor,0.686618222680795,10000,3351,0.3351664833516648,,,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['latent_total_mean', 'latent_oxidized_mean', 'latent_reduced_mean']",[],[],
320_480nm,6Oclock,latent,HSIC,0.0330257246440879,10000,4057,0.4057594240575942,4.905622916908796,2.134185345915598,42,"['mean_reflectance', 'median_reflectance', 'min_reflectance', 'max_reflectance', 'range_reflectance', 'area_reflectance', 'mean_std', 'median_std', 'mean_mad', 'median_mad']","['latent_total_mean', 'latent_oxidized_mean', 'latent_reduced_mean']",[],[],
